Query ID: 1
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         N         0.0000         0.0000
5         N         0.0000         0.0000
6         N         0.0000         0.0000
7         R         0.1429         0.0909
8         N         0.1250         0.0909
9         N         0.1111         0.0909
10         N         0.1000         0.0909
11         N         0.0909         0.0909
12         N         0.0833         0.0909
13         N         0.0769         0.0909
14         N         0.0714         0.0909
15         N         0.0667         0.0909
16         N         0.0625         0.0909
17         N         0.0588         0.0909
18         N         0.0556         0.0909
19         N         0.0526         0.0909
20         R         0.1000         0.1818
21         N         0.0952         0.1818
22         N         0.0909         0.1818
23         R         0.1304         0.2727
24         N         0.1250         0.2727
25         N         0.1200         0.2727
26         R         0.1538         0.3636
27         N         0.1481         0.3636
28         N         0.1429         0.3636
29         N         0.1379         0.3636
30         N         0.1333         0.3636
31         N         0.1290         0.3636
32         N         0.1250         0.3636
33         N         0.1212         0.3636
34         N         0.1176         0.3636
35         N         0.1143         0.3636
36         N         0.1111         0.3636
37         N         0.1081         0.3636
38         N         0.1053         0.3636
39         N         0.1026         0.3636
40         N         0.1000         0.3636
41         N         0.0976         0.3636
42         N         0.0952         0.3636
43         N         0.0930         0.3636
44         N         0.0909         0.3636
45         N         0.0889         0.3636
46         N         0.0870         0.3636
47         N         0.0851         0.3636
48         N         0.0833         0.3636
49         N         0.0816         0.3636
50         N         0.0800         0.3636
51         N         0.0784         0.3636
52         N         0.0769         0.3636
53         N         0.0755         0.3636
54         N         0.0741         0.3636
55         N         0.0727         0.3636
56         N         0.0714         0.3636
57         N         0.0702         0.3636
58         N         0.0690         0.3636
59         N         0.0678         0.3636
60         N         0.0667         0.3636
61         N         0.0656         0.3636
