
query_id   Q0   doc_id       rank    score               system_name
19        Q0   CACM-2884        37   4.537372885762498   BM_25   
19        Q0   CACM-2195        38   4.519229752384245   BM_25   
19        Q0   CACM-2851        39   4.505413961135715   BM_25   
19        Q0   CACM-1569        40   4.481317246619676   BM_25   
19        Q0   CACM-1846        41   4.46036714769853   BM_25   
19        Q0   CACM-2325        42   4.455562989960594   BM_25   
19        Q0   CACM-0371        43   4.409353306415142   BM_25   
19        Q0   CACM-2226        44   4.362537672845912   BM_25   
19        Q0   CACM-3166        45   4.353862329410842   BM_25   
19        Q0   CACM-2950        46   4.320519208330975   BM_25   
19        Q0   CACM-1747        47   4.310645000912888   BM_25   
19        Q0   CACM-2902        48   4.210875706784434   BM_25   
19        Q0   CACM-1551        49   4.201948387165053   BM_25   
19        Q0   CACM-2723        50   4.187421515001211   BM_25   
19        Q0   CACM-3006        51   4.186597839852226   BM_25   
19        Q0   CACM-1658        52   4.159883066599267   BM_25   
19        Q0   CACM-2863        53   4.141560260954361   BM_25   
19        Q0   CACM-1796        54   4.137703635889222   BM_25   
19        Q0   CACM-2903        55   4.135045728096321   BM_25   
19        Q0   CACM-3044        56   4.130019327510338   BM_25   
19        Q0   CACM-2273        57   4.12054892480755   BM_25   
19        Q0   CACM-2283        58   4.12054892480755   BM_25   
19        Q0   CACM-2146        59   4.098993310813336   BM_25   
19        Q0   CACM-1924        60   3.9608584218536094   BM_25   
19        Q0   CACM-1873        61   3.946661647900604   BM_25   
19        Q0   CACM-2007        62   3.9232251706765706   BM_25   
19        Q0   CACM-2767        63   3.921215275674505   BM_25   
19        Q0   CACM-2819        64   3.917256666738428   BM_25   
19        Q0   CACM-2740        65   3.9109654554417497   BM_25   
19        Q0   CACM-1660        66   3.8588223514712925   BM_25   
19        Q0   CACM-1952        67   3.8588223514712925   BM_25   
19        Q0   CACM-2936        68   3.8451696724653672   BM_25   
19        Q0   CACM-2627        69   3.83732344693684   BM_25   
19        Q0   CACM-2727        70   3.829795298515704   BM_25   
19        Q0   CACM-1342        71   3.8274074037781483   BM_25   
19        Q0   CACM-1008        72   3.7666091585330532   BM_25   
19        Q0   CACM-0270        73   3.766087431571845   BM_25   
19        Q0   CACM-0804        74   3.766087431571845   BM_25   
19        Q0   CACM-2490        75   3.754522576846779   BM_25   
19        Q0   CACM-1374        76   3.7361584083987176   BM_25   
19        Q0   CACM-1392        77   3.7247763568879826   BM_25   
19        Q0   CACM-2674        78   3.7233584747574584   BM_25   
19        Q0   CACM-2272        79   3.7128959418851655   BM_25   
19        Q0   CACM-2417        80   3.677705107258479   BM_25   
19        Q0   CACM-2997        81   3.666675895131904   BM_25   
19        Q0   CACM-2630        82   3.6551626470639302   BM_25   
19        Q0   CACM-2725        83   3.6491590222269465   BM_25   
19        Q0   CACM-2830        84   3.6491590222269465   BM_25   
19        Q0   CACM-2679        85   3.647709779030115   BM_25   
19        Q0   CACM-1529        86   3.6410087738959067   BM_25   
19        Q0   CACM-1953        87   3.6210526693821166   BM_25   
19        Q0   CACM-1851        88   3.5933759657410635   BM_25   
19        Q0   CACM-2263        89   3.5916897585985312   BM_25   
19        Q0   CACM-1200        90   3.5702617961276637   BM_25   
19        Q0   CACM-1471        91   3.533423443950385   BM_25   
19        Q0   CACM-2267        92   3.5316053910938843   BM_25   
19        Q0   CACM-2904        93   3.5183905154812547   BM_25   
19        Q0   CACM-1554        94   3.5152878812983337   BM_25   
19        Q0   CACM-2505        95   3.5128274405810767   BM_25   
19        Q0   CACM-3061        96   3.486774452859503   BM_25   
19        Q0   CACM-2514        97   3.4619812408492767   BM_25   
19        Q0   CACM-3151        98   3.453772350438689   BM_25   
19        Q0   CACM-2025        99   3.435810868743221   BM_25   
19        Q0   CACM-2222        100   3.3863156165830257   BM_25   

query_id   Q0   doc_id       rank    score               system_name
20        Q0   CACM-2695        1   17.295397787445843   BM_25   
20        Q0   CACM-2986        2   13.853235242400274   BM_25   
20        Q0   CACM-2769        3   12.818589188488009   BM_25   
20        Q0   CACM-2780        4   10.562207221732482   BM_25   
20        Q0   CACM-2630        5   10.36461498112429   BM_25   
20        Q0   CACM-2490        6   10.142667057044191   BM_25   
20        Q0   CACM-2368        7   9.333090786657573   BM_25   
20        Q0   CACM-2199        8   9.095703681448303   BM_25   
20        Q0   CACM-2506        9   9.095703681448303   BM_25   
20        Q0   CACM-2289        10   8.800319121196386   BM_25   
20        Q0   CACM-2484        11   7.936123592848088   BM_25   
20        Q0   CACM-2442        12   7.841624167044278   BM_25   
20        Q0   CACM-3152        13   7.8300812735666785   BM_25   
20        Q0   CACM-1457        14   7.730585411323685   BM_25   
20        Q0   CACM-3176        15   7.684505581487716   BM_25   
20        Q0   CACM-2273        16   7.36800631715191   BM_25   
20        Q0   CACM-2081        17   7.367852133028701   BM_25   
20        Q0   CACM-1787        18   7.314812929464605   BM_25   
20        Q0   CACM-3156        19   7.276152865579197   BM_25   
20        Q0   CACM-2405        20   7.153933101995288   BM_25   
20        Q0   CACM-2877        21   7.024925781735263   BM_25   
20        Q0   CACM-0661        22   6.9507453701075415   BM_25   
20        Q0   CACM-1963        23   6.916769894459424   BM_25   
20        Q0   CACM-1047        24   6.853542874448103   BM_25   
20        Q0   CACM-3018        25   6.801738735609238   BM_25   
20        Q0   CACM-3139        26   6.790086781685701   BM_25   
20        Q0   CACM-2290        27   6.782524020568824   BM_25   
20        Q0   CACM-1504        28   6.778615919856407   BM_25   
20        Q0   CACM-1924        29   6.75909813910676   BM_25   
20        Q0   CACM-2172        30   6.7026992957444875   BM_25   
20        Q0   CACM-2177        31   6.641060428127909   BM_25   
20        Q0   CACM-2934        32   6.48672672500989   BM_25   
20        Q0   CACM-2805        33   6.43437406754787   BM_25   
20        Q0   CACM-3124        34   6.394856859384729   BM_25   
20        Q0   CACM-2430        35   6.369449757072662   BM_25   
20        Q0   CACM-1707        36   6.3184256380402495   BM_25   
20        Q0   CACM-2752        37   6.312387260856766   BM_25   
20        Q0   CACM-2134        38   6.3052070747562405   BM_25   
20        Q0   CACM-3115        39   6.303940697669469   BM_25   
20        Q0   CACM-2883        40   6.245941549677053   BM_25   
20        Q0   CACM-2335        41   6.233054545867097   BM_25   
20        Q0   CACM-2557        42   6.229830804530868   BM_25   
20        Q0   CACM-2052        43   6.219261711862007   BM_25   
20        Q0   CACM-1961        44   6.152164778721316   BM_25   
20        Q0   CACM-1876        45   6.142790511921455   BM_25   
20        Q0   CACM-2133        46   6.092824999101053   BM_25   
20        Q0   CACM-2758        47   6.092824999101053   BM_25   
20        Q0   CACM-1847        48   6.02724564329465   BM_25   
20        Q0   CACM-2766        49   5.944650273258853   BM_25   
20        Q0   CACM-3040        50   5.751533076234661   BM_25   
20        Q0   CACM-1481        51   5.736227145030726   BM_25   
20        Q0   CACM-2461        52   5.736227145030726   BM_25   
20        Q0   CACM-2059        53   5.7234520980062715   BM_25   
20        Q0   CACM-0955        54   5.710315213923056   BM_25   
20        Q0   CACM-2619        55   5.709891035605853   BM_25   
20        Q0   CACM-2142        56   5.702324170338642   BM_25   
20        Q0   CACM-2015        57   5.632958097518855   BM_25   
20        Q0   CACM-2806        58   5.617738075034326   BM_25   
20        Q0   CACM-0070        59   5.612965015447204   BM_25   
20        Q0   CACM-0749        60   5.557145378526121   BM_25   
20        Q0   CACM-2790        61   5.555322054447831   BM_25   
20        Q0   CACM-2905        62   5.5305162685925815   BM_25   
20        Q0   CACM-2980        63   5.516731437894156   BM_25   
20        Q0   CACM-0315        64   5.51190426206917   BM_25   
20        Q0   CACM-1423        65   5.507830045730314   BM_25   
20        Q0   CACM-2189        66   5.504604605043724   BM_25   
20        Q0   CACM-1983        67   5.469082026430995   BM_25   
20        Q0   CACM-2161        68   5.469082026430995   BM_25   
20        Q0   CACM-0349        69   5.4673938194492   BM_25   
20        Q0   CACM-1501        70   5.467176377217176   BM_25   
20        Q0   CACM-2554        71   5.464583748192713   BM_25   
20        Q0   CACM-0828        72   5.452007602984577   BM_25   
20        Q0   CACM-0635        73   5.42359649116915   BM_25   
20        Q0   CACM-0777        74   5.42359649116915   BM_25   
20        Q0   CACM-0936        75   5.42359649116915   BM_25   
20        Q0   CACM-0956        76   5.42359649116915   BM_25   
20        Q0   CACM-2778        77   5.42359649116915   BM_25   
20        Q0   CACM-0256        78   5.3804952759118745   BM_25   
20        Q0   CACM-0285        79   5.3804952759118745   BM_25   
20        Q0   CACM-0301        80   5.3804952759118745   BM_25   
20        Q0   CACM-0511        81   5.3804952759118745   BM_25   
20        Q0   CACM-0896        82   5.3804952759118745   BM_25   
20        Q0   CACM-1151        83   5.3804952759118745   BM_25   
20        Q0   CACM-1886        84   5.3689982309036015   BM_25   
20        Q0   CACM-2216        85   5.345179472548519   BM_25   
20        Q0   CACM-0496        86   5.338073708535795   BM_25   
20        Q0   CACM-0660        87   5.338073708535795   BM_25   
20        Q0   CACM-1116        88   5.297826149407324   BM_25   
20        Q0   CACM-1822        89   5.264758619785011   BM_25   
20        Q0   CACM-0751        90   5.255206212886019   BM_25   
20        Q0   CACM-2178        91   5.248854222936427   BM_25   
20        Q0   CACM-1683        92   5.20173740440851   BM_25   
20        Q0   CACM-3085        93   5.201499165366261   BM_25   
20        Q0   CACM-2763        94   5.187241057687499   BM_25   
20        Q0   CACM-2453        95   5.185837949805241   BM_25   
20        Q0   CACM-2824        96   5.142665093285041   BM_25   
20        Q0   CACM-1347        97   5.007952727568025   BM_25   
20        Q0   CACM-1791        98   4.9843870145582905   BM_25   
20        Q0   CACM-2281        99   4.9843870145582905   BM_25   
20        Q0   CACM-0494        100   4.947960479042605   BM_25   

query_id   Q0   doc_id       rank    score               system_name
21        Q0   CACM-2337        1   14.118557675949697   BM_25   
21        Q0   CACM-3086        2   12.451643120773566   BM_25   
21        Q0   CACM-2325        3   12.237718936004057   BM_25   
21        Q0   CACM-2997        4   11.407407263509725   BM_25   
21        Q0   CACM-2837        5   10.948453775791933   BM_25   
21        Q0   CACM-2927        6   10.246902543175866   BM_25   
21        Q0   CACM-2932        7   9.694059668663837   BM_25   
21        Q0   CACM-2743        8   9.668537164060455   BM_25   
21        Q0   CACM-2950        9   8.486583121196244   BM_25   
21        Q0   CACM-2936        10   8.253478651191816   BM_25   
21        Q0   CACM-3131        11   8.198385550005229   BM_25   
21        Q0   CACM-2706        12   8.170735587248442   BM_25   
21        Q0   CACM-2454        13   8.076806996589415   BM_25   
21        Q0   CACM-2110        14   7.976391423357017   BM_25   
21        Q0   CACM-2226        15   7.882216446621147   BM_25   
21        Q0   CACM-3162        16   7.84359576892464   BM_25   
21        Q0   CACM-1309        17   7.675639571576858   BM_25   
21        Q0   CACM-2645        18   7.631168302300355   BM_25   
21        Q0   CACM-2784        19   7.544415444785183   BM_25   
21        Q0   CACM-3018        20   7.447728112488601   BM_25   
21        Q0   CACM-1658        21   7.389068013463417   BM_25   
21        Q0   CACM-2828        22   7.377914338430821   BM_25   
21        Q0   CACM-2702        23   7.277752177395478   BM_25   
21        Q0   CACM-3166        24   7.117774714732368   BM_25   
21        Q0   CACM-1619        25   6.975078010314626   BM_25   
21        Q0   CACM-2703        26   6.918056727859679   BM_25   
21        Q0   CACM-2216        27   6.910660703978299   BM_25   
21        Q0   CACM-3151        28   6.899676439269884   BM_25   
21        Q0   CACM-2903        29   6.8926947520239406   BM_25   
21        Q0   CACM-2251        30   6.888449630425166   BM_25   
21        Q0   CACM-1659        31   6.882906732234112   BM_25   
21        Q0   CACM-2986        32   6.79482893605252   BM_25   
21        Q0   CACM-2679        33   6.718686828106396   BM_25   
21        Q0   CACM-2953        34   6.69119356612636   BM_25   
21        Q0   CACM-3163        35   6.636701401999664   BM_25   
